screen_name,created_at,location,source,hashtags,text
bobbetta805,2020-04-21 16:23:28,"California Central Coast, USA",Twitter for iPhone,,"Two months ago, on February 20, neither US nor South Korea had yet recorded a death from the virus.

On March 20, South Korea had 100 total covid deaths, and US had 150.

Today, April 20, South Korea has had a total of 236 deaths. The US has passed 40,000

https://t.co/eyqsFAWTyN https://t.co/upiLJK6EI5"
ShadeLitArts,2020-04-21 16:23:28,"Seattle, WA",Twitter for iPhone,,"Hey you should send work to @buds_collective for this anthology, we're gonna raise money for the @ShadeLitArts mutual fund &amp; tbh you can send us anything, even if it's been published before or just something you tweeted bc fuck copyright

https://t.co/klZqc8IySt"
elsei,2020-04-21 16:23:28,"North Carolina, USA",Twitter Web App,,CBS reporter Weijia Jiang asked Trump why he downplayed COVID-19 — he told her to keep her voice down https://t.co/WF5Ylkphae
GuetherIngrid,2020-04-21 16:23:28,"Florida, USA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
officialkaaay_,2020-04-21 16:23:28,San Francisco . CA,Twitter for iPhone,,"Say her name....Skylar Herbert, the daughter of Detroit first responders, is the first child with COVID-19 to die in Michigan. She was 5 years old. https://t.co/SvnTsqSKAV"
PadmajaMalladi,2020-04-21 16:23:28,"Manhattan, NY",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
cwegillespie,2020-04-21 16:23:28,"Massachusetts, USA",Twitter for iPhone,,"🌈Happy Tuesday! Just a reminder that cookies will be shipped out tomorrow! So place your order before 8am Wednesday 4/22! 🌈 Click🔗Below
•
https://t.co/i4PkN2cCwI
•
#cookiemonstahboston #flattenthecurve #covid_19 #socialdistancing #stayhomestaysafe #onlineshopping https://t.co/5QyFSd2w3C"
makharya,2020-04-21 16:23:27,"Bay Area, CA",Twitter Web App,,"The current link to Richard Epstein's Covid-19 piece (originally published on March 16th) states:

""My original erroneous estimate of 5,000 dead in the US is a number ten times smaller than I intended to state...""

https://t.co/gV0Qq8GAF0"
jtoolr,2020-04-21 16:23:27,"Austin, Texas",Twitter for Android,,"Everyone in the USA deserves healthcare. 
Without it, sick ppl don't go to the doctor b/c they can't afford it. 
That is bad for them &amp; you if they spread COVID-19. 
It is time for #MedicareForAll! 
#Tuesdaymorning #Tuesdaythoughts https://t.co/vhkBv9vobC via @commondreams"
JeffnSeattle,2020-04-21 16:23:27,"Tacoma-Seattle, Washington",Twitter for Android,COVID19,"Just like Karen Kolb Sehlke, John W. McDaniel dismissed COVID-19 as a ""political ploy,"" shortly before dying of #COVID19. If you're still ""skeptical"" that people like Karen &amp; John don't exist or their deaths are ""hoaxes,"" you're part of the problem. Stop enabling death. #StaySafe https://t.co/6rly2UkBYF https://t.co/0THlhRjbSX"
lesliedc3009,2020-04-21 16:23:27,"Pennsylvania, USA",Twitter for Android,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
RichardW_1943,2020-04-21 16:23:27,"Hot Springs, Arkansas, USA",Twitter for iPad,,President Donald Trump announced that three more states will begin a phased reopening process on May 1 after meeting the requirements for decreasing cases of COVID-19. https://t.co/56AzFVAda7
MarcALevin,2020-04-21 16:23:27,"Austin, TX",Twitter for Android,,"Great letter to McConnell from @holly_harris, @pye, @DSafavianEsq, @RiceMinus, @JessicaJackson and more on the need to remove barriers to justice involved folks from the SBA COVID loan program. https://t.co/qBwqfhMEaA"
pyfho,2020-04-21 16:23:27,"Washington, USA",Twitter for Android,,"These ""liberate America"" protesters don't want liberty. They want control. They want to force others to play by their death-cult rules.
My freedom to live must be every bit as protected as their freedom to die. My latest in @thenation 
https://t.co/fOZyNUmSQ7"
marciasgreen,2020-04-21 16:23:26,"New Mexico, USA",Twitter Web App,,"Hogan’s approval ratings on handling crisis is 40 points higher than Trump’s. ⁦@GovLarryHogan⁩

Poll finds 84% agree with Hogan's actions to limit the spread of COVID-19 - https://t.co/YfA6aIym6M https://t.co/sxBrOG91oS"
LoveMattersMore,2020-04-21 16:23:26,"New York, NY",Twitter Web App,LoveWhatMatters,"""It was killing her from the inside. Yet day in and day out, she is taking care of COVID positive patients. It’s her calling. Although she does not wear a cape, she wears scrubs."" #LoveWhatMatters https://t.co/JRAR8Doysf"
Skyjudge4NFL,2020-04-21 16:23:26,Titletown USA,Twitter Web App,,"@MzDIS @maddow Thank you! So few people seem to care.

Imagine being trapped in a room like that, fully cognizant of the risk, watching the guards move about from covid + areas to mingle and socialize. 

Cruel and unusual punishment is allegedly not how we do things in this country."
ACEEEdc,2020-04-21 16:23:26,"Washington, DC",Hootsuite Inc.,"COVID19, climatechange, EarthDay","New ACEEE blog post: While the world is focused on #COVID19 and our worsening economy, these crises provide lessons and insights for future work to address the looming crisis of #climatechange that are worth discussing as we approach #EarthDay tomorrow. https://t.co/szaK70ua1s https://t.co/pGgZww4VWQ"
Frankiecorona22,2020-04-21 16:23:26,"Los Angeles, CA",Twitter for iPhone,,"Supreme COVID-19 Relief Box Logo Tee

$60

Friday, 11 AM EST. https://t.co/EIHsjuS4FH"
KeatonpbC,2020-04-21 16:23:25,Missouri,Twitter for Android,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
CupcakkeIggy,2020-04-21 16:23:25,"Dallas, TX",Twitter for iPhone,,"Thank you for all your kind words about the song, and for all your support for the Intensive Care Society, I tried a little at home version for you 💗 x x
https://t.co/wifTyYlz8o @ICS_updates https://t.co/apGEMqBUC2"
Niothwenn,2020-04-21 16:23:25,"Virginia, USA",Twitter Web App,,"Georgia is opening up? Southern states need to be especially careful as their large African American populations are especially vulnerable. 

In Wisconsin African Americans represent 6 percent of the population, but nearly 40 percent of Covid-19 fatalities
https://t.co/7ksYDEVw9y"
PointsTrident,2020-04-21 16:23:25,"FL, USA",Twitter for Android,Project100,"I’m thrilled to be a part of @GiveDirectly’s #Project100. Our goal is to give $1000 cash to 100K families. The pilot program has already sent money to nearly 5,000 families, but it’s not enough. Let’s make this happen for more families: https://t.co/G8O8893ltH 👍 https://t.co/hDe4TOJnCo"
AALRR,2020-04-21 16:23:25,California,Twitter Web App,"AALRR, covid19, laborandemployment, classaction","Labor &amp; Employment Law Blog | Failure to Comply With COVID-19 Requirements May Ignite Class Action Claims | 04.21.2020
Read more here: https://t.co/19mqBgB1bV
#AALRR #covid19 #laborandemployment #classaction"
KittyCatGranny,2020-04-21 16:23:25,"Winter Haven, FL",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
Cole1979,2020-04-21 16:23:25,"North Carolina, USA",Twitter for Android,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
srodriguez92,2020-04-21 16:23:25,"New Jersey, USA",Twitter for iPhone,,"Might I add, this is not a reflection of what being a freelancer during covid-19 is, this is business as usual https://t.co/tPEx9LNiEM"
JamesLeonardArt,2020-04-21 16:23:25,"Brooklyn, NY",Twitter Web App,,"These ""liberate America"" protesters don't want liberty. They want control. They want to force others to play by their death-cult rules.
My freedom to live must be every bit as protected as their freedom to die. My latest in @thenation 
https://t.co/fOZyNUmSQ7"
NECC_CLA,2020-04-21 16:23:25,Haverhill MA,Twitter Web App,,"It is great when our students offer hope to the rest of us.
https://t.co/BwdgWCs68t"
SeanMcA,2020-04-21 16:23:24,Northern Virginia,Twitter for iPhone,,.@Blackboard not being able to provide distance learning to its own HQ county of @fcpsnews could be a sign of bigger problems I highlighted @wusa9 early March: https://t.co/JVyVl82w1k
styleandpolity,2020-04-21 16:23:24,"New York, NY",Twitter Web App,"NYC, COVID19, NewYork, Pandemic, StylePolity, Health, Data","Nearly half of #NYC residents believe we should wait until after June 1 to reopen all non-essential businesses, while 19% said openings should take place between May 16-31. 

#COVID19 #NewYork #Pandemic #StylePolity #Health #Data

https://t.co/tDbsFkcuIl https://t.co/3aBWU95GoB"
ManchInkLink,2020-04-21 16:23:24,"Manchester, NH",Twitter Web Client,COVID19,"CMC announces furloughs, reduced hours amid #COVID19 financial challenges: https://t.co/SomGR6zeOj @cmchealth"
Celestebyrne3,2020-04-21 16:23:24,USA,Twitter for iPad,,"The president said the country was in “very good shape” on COVID-19 testing, even as governors continue to report issues with procuring adequate supplies. https://t.co/onZ3avrt1c"
makharya,2020-04-21 16:23:23,"Bay Area, CA",Twitter Web App,,"A short story about why I love @waybackmachine.

I'll start with two pictures.  Spot the difference.

The first is the current correction on Richard Epstein's Covid-19 piece.  The second is a Wayback Machine capture of the correction on the piece as of 2.5 weeks ago. https://t.co/YHInWvxffT"
PSUNursing,2020-04-21 16:23:23,"University Park, PA",Twitter for iPhone,PennState,"More than 100 researchers across #PennState are shifting their research programs to address the COVID-19 crisis, thanks to funding from a seed grant initiative led by the @huckinstitutes. https://t.co/JCQ5qmCxtU https://t.co/JD7GcDH47p"
Fred_Parvaneh,2020-04-21 16:23:23,"Los Angeles, CA",Twitter for iPhone,"KayhanLife, TopStories, Instagram","#KayhanLife’s #TopStories for Monday April 20th, 2020
Visit: https://t.co/WUVmDLLoAq 

Follow @KayhanLife on #Instagram #Facebook #LinkedIn #Telegram #YouTube &amp; #Twitter

#KayhanLifeNewsLetter #Iran
#COVID19Pandemic #COVID__19 #CoronaVirusUpdate #coronavirus #FreeNazanin #IRGC https://t.co/Gct2EHYi00"
HawaiiReddit,2020-04-21 16:23:23,Hawaii,IFTTT,,"So far, has COVID-19 effected rental properties rates on the islands? https://t.co/Yb6ypa22so"
CanovaCornwell,2020-04-21 16:23:22,"Lehigh Acres, FL",Twitter for Android,,.@LLSusa has supported thousands of blood cancer patients and their families through the new LLS COVID-19 Patient Financial Aid Program. Please share or apply now: https://t.co/LRBL7zJkqj https://t.co/2OVXeSuhe4
iratsimmons,2020-04-21 16:23:22,"Venice, CA",Twitter for iPhone,,Sweden Says Controversial Virus Strategy Proving Effective https://t.co/x8d5Vlq5Da
NUCATSInstitute,2020-04-21 16:23:22,"Chicago, IL",Twitter Web App,,Mercedes Carnethon gave a terrific interview on @cbschicago about COVID-19 hot spots In Chicago’s African American communities. @MCarnethon is the Mary Harris Thompson Professor of Preventive Medicine and @NUCATSInstitute director of mentor development — https://t.co/yJagIlLLZx https://t.co/5f0hzhZz3A
masterofmusix,2020-04-21 16:23:22,"Tallahassee, FL",Twitter for iPhone,,"we don't want you to SUBMIT we want you to SEND us your work.

your writing, your AGENCY. the only person who ""OWNS"" your work is YOU 

send 2day

https://t.co/sTnL3Zwh6O https://t.co/SlONOPExZt"
Q_Priest_,2020-04-21 16:23:22,"New York, USA",Twitter for Android,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
ritheen46,2020-04-21 16:23:22,"Florida, USA",Twitter for Android,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
katlove49086865,2020-04-21 16:23:21,"Pennsylvania, USA",Twitter for Android,COVID19,"#COVID19 Update (as of 4/21/20 at 12:00 am):
• 1,296 additional positive cases of COVID-19
• 34,528 total cases statewide 
• 1,564 total deaths statewide
• 132,323 patients tested negative to date

County-specific information + statewide map: https://t.co/7pzosEXhEX"
DefinitiveHC,2020-04-21 16:23:21,"Framingham, MA",Twitter Web App,,"@DefinitiveHC is proud to partner with @Change_HC &amp; 
@TIBCO in the form of a new COVID-19 map (https://t.co/eoFwYhrY3X). Simply input your street address and zip code to show the nearest hospitals within a desired drive radius. And, drill down to view bed availability &amp; capacity. https://t.co/CbBh6dCeJP"
stephennyc123,2020-04-21 16:23:21,"New York, NY",Twitter for iPhone,,"Small molecule binding to SARS-COVID RNA. So much room in this space for discovering new chemical matter, chemical reactions, and screening methodologies!

https://t.co/GT9r4R1pxg"
ElmarNY,2020-04-21 16:23:21,NEW YORK - USA,Twitter for iPhone,,@JudgeJeanine Harvard professors are committed a crime by passing sensitive information to China regarding Covid 19. American people need to sue not only China also Harvard University!!! @CNBC @FoxNews @nytimes @nypost @realDonaldTrump
