screen_name,created_at,location,source,hashtags,text
maggiemunkee,2020-04-21 16:09:20,"Rochester, NY",Twitter for Android,,"@Freeyourmindkid And Indigenous folks.

https://t.co/D47Dv1GdKe"
UpMyTech,2020-04-21 16:09:20,"Arizona, USA",WordPress.com,,Death Stranding PC port is the latest release impacted by COVID-19 https://t.co/8W3U9FocSf https://t.co/42rvke44cS
WalkerMishelle,2020-04-21 16:09:20,"Michigan, USA",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
tmbrown327,2020-04-21 16:09:20,RI,Twitter Web App,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
thebridgetprice,2020-04-21 16:09:20,"San Marcos, TX",Twitter for iPhone,,HEARTWARMING: Woman being evacuated by helicopter does spins to honor healthcare workers around the globe battling COVID-19 https://t.co/g419tGbnZn
Steve_Siegel,2020-04-21 16:09:20,"Sandy, UT",Twitter Web App,,"@JCTheResistance The federal government purchased 29 million doses, and with Utah buying another 200k doses, this is being taken away from those with lupus and arthritis. If there was empirical evidence that this was the cure for COVID-19, that's one thing, but the data isn't in yet."
RocqueChasmpg,2020-04-21 16:09:20,"Boca Raton, FL",Twitter for iPad,,I am a Democrat running against Republican Jim Jordan. Jordan sides with Trump over the doctors on ending social distancing. He appeared on Glenn Beck and trashed Speaker Pelosi. And he voted against COVID-19 relief funding. Please retweet and join our fight to defeat Jim Jordan.
kimthefangirl,2020-04-21 16:09:19,"Chicago, Illinois",Twitter for iPhone,,"Thank you for all your kind words about the song, and for all your support for the Intensive Care Society, I tried a little at home version for you 💗 x x
https://t.co/wifTyYlz8o @ICS_updates https://t.co/apGEMqBUC2"
annmarie3146,2020-04-21 16:09:19,"Dayton, OH",Twitter for iPhone,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
LizZhouart,2020-04-21 16:09:19,"San Francisco, CA",Twitter for iPhone,,"HI FRIENDS
Due to Covid, many of my work opportunities has been postponed and I will need to work for 20 hrs this week in order to stay in the US. Therefore, I’ve decided to take on commissions. Let me know if you/friends have any needs! Email or DM. Thanks for the help!! ❤️🤗🤗 https://t.co/ic3o8vPwhL"
tomaskenn,2020-04-21 16:09:19,"Miami, FL",Twitter for iPhone,,Undocumented folks have been the hardest hit by the COVID-19 crisis while doing the jobs that are literally keeping food at our table. They been left out of federal relief packages and don’t have access to healthcare. Join me and make a donation to the https://t.co/HmlhgJNoz1. https://t.co/uYe5yKLlOG
WinterCourseID,2020-04-21 16:09:18,"Colorado, USA",Twitter Web App,,"MIT team races to fill Covid-19-related ventilator shortage: An ad hoc team of engineers and doctors has developed a low-cost, open-source alternative, now ready for rapid production. https://t.co/7SDhFjMXGf https://t.co/jBxrQbBTlR"
risingtidesoc,2020-04-21 16:09:18,"San Francisco, CA",Twitter Web App,COVID19,Have you found the #COVID19 resource hub on the blog useful? Check it out on @ProductHunt 👇https://t.co/Uz1lalQmqb
heey__britty,2020-04-21 16:09:18,"Louisville, KY",Twitter for iPhone,,"life is deadass so good right now so like if covid could just scoot on outta here, that’d be great 💗"
tedstew,2020-04-21 16:09:18,"Washington, DC",Twitter for iPhone,,"Maryland Gov. Larry Hogan tells @TheView he was “taken aback” by President Trump’s “biting attacks” criticizing him for buying COVID-19 tests from South Korea.

Hogan says Trump asked ""governors to get their own testing"" and that's what he did. https://t.co/vJ30rSyMsL https://t.co/PJqO9f1lN5"
rdreynola,2020-04-21 16:09:18,Louisiana,Twitter for iPhone,COVID19,"Thousands of foreign medical professionals are in the U.S. on temporary visas, risking their lives to treat #COVID19 patients. These healthcare workers face the prospect of leaving the U.S. if their visas aren't renewed by Trump. 5/6 https://t.co/YUchmQjXuU"
libbamcenery,2020-04-21 16:09:18,"New Orleans, LA",Twitter for iPhone,,"Dust off your MAGA hats...Looks what's coming back.
https://t.co/tfkHLyY37r"
coastin_w_evox,2020-04-21 16:09:17,"Virginia Beach, VA",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
colleenresists,2020-04-21 16:09:17,"South Bend, IN",Twitter for iPad,,I am a Democrat running against Republican Jim Jordan. Jordan sides with Trump over the doctors on ending social distancing. He appeared on Glenn Beck and trashed Speaker Pelosi. And he voted against COVID-19 relief funding. Please retweet and join our fight to defeat Jim Jordan.
Solutioneer72,2020-04-21 16:09:17,"Chicago, IL, USA",Twitter for Android,,".@GovernorTomWolf’s three phase “Plan for Pennsylvania” addresses

🎓Student loan debt
🍎Food insecurity
💵Paid family and medical leave
💙Protections for workers

And more. Read about it here:
https://t.co/qLqghaGbwp"
KaraMar111,2020-04-21 16:09:17,"Mission Viejo, CA",Twitter for Android,,.@realDonaldTrump request copies of ALL death cert’s marked COVID-19 as main cause of death where underlying conditions were killing them already. Dem tactics 2 inflate #’s make this a scam+no different from the flu! We’ve been had+it’s all about the election @TheJusticeDept https://t.co/zbn6UyVEhm
jselingo,2020-04-21 16:09:17,"Washington, DC",Twitter Web App,,"@etkeld Well, kind of. Quote in story: ""Of course that could change depending on the situation, depending on what happens with COVID-19. But at this point that's what we're thinking."""
TNKABTIT,2020-04-21 16:09:16,"San Francisco, CA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
AronMorris,2020-04-21 16:09:16,"Akron, OH",Twitter for iPhone,,"Music, binge-watching, sourdough starters—these things are helping people cope. Will coronavirus also ruin them forever? https://t.co/PY9uzTNjMY"
Daniell92336556,2020-04-21 16:09:16,"Fox Island, WA",Twitter for iPad,,"MUST-READ: ""Trump Says He’ll End Obama-Era Funding To Chinese Lab That May Have Spawned The Coronavirus""

(@DailyCaller @DavidKrayden)

https://t.co/Nf7Tvr2RGF"
Carrie61682,2020-04-21 16:09:16,"South Bend, IN",Twitter for Android,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
rn_gal,2020-04-21 16:09:16,Texas,Twitter for iPad,,@rn_gal @2_bluestarmom @realDonaldTrump @NYGovCuomo NY was 6.1 Bil in debt before the covid-19 started. Fix it themselves many wealthy left NY because of its high tax high spending. Let them tax tgere way out. Better yet cut costs.
Kyle_L_Wiggers,2020-04-21 16:09:16,"Queens, NY",IFTTT,,AI indicates which symptoms might be leading indicators of COVID-19 https://t.co/EOiDh48Yn9
CharlotteLinks,2020-04-21 16:09:16,"Charlotte, NC",Twitter for iPhone,,"Is it okay to visit a friend in a public place? Is ordering takeout safe? 

Infectious disease experts sound off on the safety of common activities during the COVID-19 pandemic.  https://t.co/QYjmiPXK6I"
macmark9,2020-04-21 16:09:16,"Palmyra, Tennessee, USA",Twitter for iPhone,,The Promise and Peril of Antibody Testing for COVID-19 | Infectious Diseases | JAMA | JAMA Network https://t.co/t81FxWuu0E
krsnev26,2020-04-21 16:09:16,"Florida, USA",Twitter for Android,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
RickPalmOMI,2020-04-21 16:09:16,"Orlando, Florida",Twitter Web App,covid19,"We miss all of you and hope you are all staying safe during #covid19. We are still here to support you VIA call, ZOOM, e-mail, or text and cannot wait to connect! #whatdoyoumiss

#flattenthecurve #flatteningthecurve #covid19 #covid #coronavirus #coronavirusprevention #stayinghome https://t.co/SNjfd24CrY"
ShaunaBoo5,2020-04-21 16:09:15,"Oklahoma, DMV, Florida",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
NYTHealth,2020-04-21 16:09:15,"New York, NY",SocialFlow,,"LabCorp will begin selling an in-home Covid-19 test that was granted emergency approval by the F.D.A. on Tuesday. The test will first be given to health care workers and other front line workers, and to consumers in the coming weeks. https://t.co/7Zxg7CCgjU"
CatTrainTrump,2020-04-21 16:09:14,TX,Twitter Web App,,George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis https://t.co/Y8xlg0TdNa
CurrentTrends1,2020-04-21 16:09:14,"Ontario, CA",Jobs For You,"jobsearch, COVIDー19, exforces",3 ways to keep your job search active during the COVID-19 pandemic. #jobsearch #COVIDー19 #exforces https://t.co/OYLkCeYtsm
kawtrvlsdaworld,2020-04-21 16:09:14,"Texas, USA",Twitter for iPhone,,"Dust off your MAGA hats...Looks what's coming back.
https://t.co/tfkHLyY37r"
jamesmack2988,2020-04-21 16:09:14,"Oakland, CA",Twitter for iPhone,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
B_ram5,2020-04-21 16:09:14,Redondo Beach California,Twitter for iPhone,sorrynotsorry,Yo I really hope all these protestors get COVID 19 #sorrynotsorry
wburnette11,2020-04-21 16:09:14,Buffalo NY,Twitter Web App,,"“COVID-19 IS A LIE” reads the sign of a man wearing head-to-toe protective equipment.

Can’t make this stuff up. https://t.co/HCFKEULdsA"
JohnALombardi2,2020-04-21 16:09:13,"Dallas, TX",Twitter Web App,,@JohnALombardi2 A full scale investigation is mandatory for how they responded to this crisis. Should look at both how they prepared for it (none or bare minimal) and throughout the crisis. What are they doing to prepare for the next supposed wave of Covid-19?
AlyssaKratzNews,2020-04-21 16:09:13,"Lehighton, PA",Twitter for iPhone,COVID19,"#COVID19 Update (as of 4/21/20 at 12:00 am):
• 1,296 additional positive cases of COVID-19
• 34,528 total cases statewide 
• 1,564 total deaths statewide
• 132,323 patients tested negative to date

County-specific information + statewide map: https://t.co/7pzosEXhEX"
nschnerre,2020-04-21 16:09:13,"Des Moines, IA",Twitter for iPhone,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
RheaRe63,2020-04-21 16:09:13,"Norton Shores, MI",Twitter for Android,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
MortgageIcon,2020-04-21 16:09:13,"Brooklyn, NY",Twitter for Android,,"""Chesed Shel Emes has conducted an estimated 700 taharas in NY  since the outbreak began, equal to roughly 10 mnths during a normal year."" An inside look at the unprecedented, unparalleled heroism of those entrusted with burying the Jewish dead @ArminRosen
https://t.co/UT6i41TNOd"
ksush73,2020-04-21 16:09:13,USA,Twitter for iPhone,,"Seven COVID-19 cases appear to be linked to Wisconsin election, Milwaukee health commissioner says 

https://t.co/S8Rgnia1HU"
LMcTan,2020-04-21 16:09:12,"Fullerton, CA",Twitter for Android,,@HazelMonforton @0ldmanGlen @weavrmom @Freman67 @jaz2kX @pinkstarpirate @DGoweyAuthor @kittynouveau That every death is marked covid-19  now because then the government gives you a subsidy. Which makes zero sense I'm terms of profit anyway.
Sunstoned2,2020-04-21 16:09:12,"Oregon, USA",Twitter Web App,,"The U.S. has failed to effectively implement widespread testing for COVID-19, allowing rates of infection to climb and extended stay-at-home orders to persist. https://t.co/qrB4exc1rt"
johnnydollar01,2020-04-21 16:09:12,USA,TweetDeck,,"Another COVID theory emanating from France - that the virus infects Prevotella gut bacteria - causing a hyper-immune response and pneumonia. This is theorized as to why Azythromycin is effective in treating COVID, as it is an effective antibacterial.  None of this is yet proven."
Not_That_Heroic,2020-04-21 16:09:12,Georgia,Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
Gus19526338,2020-04-21 16:09:12,"Butler, PA",Twitter for iPhone,,How long before Dems insist it's now safe to open the country back up now that POTUS is temporarily suspending immigration into our country due to COVID-19?
cph_heal,2020-04-21 16:09:12,University of Iowa,Twitter for iPhone,,"University of Iowa faculty member Nicole Novak recently collaborated with Manny Galvez, owner and editor of El Trueque Iowa, to produce a series of videos in Spanish that provide COVID-19-related information to Iowa’s Latino community. https://t.co/kpb0QzRtW8 https://t.co/SInG7cEbzq"
AntiFrye,2020-04-21 16:09:12,"Green Bay, Wisconsin",Twitter for iPhone,,Every case of COVID was brought here by an American traveler. https://t.co/1hrtnp9RaH
flowersranda9,2020-04-21 16:09:12,"Indiana, USA",Twitter for Android,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
AlexMimikosyaho,2020-04-21 16:09:12,"California, USA",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
AngieCKelley,2020-04-21 16:09:11,"Las Vegas, NV",Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
vegasgolfgal,2020-04-21 16:09:11,"Las Vegas, NV . Seattle, WA",Twitter for iPad,,"NY Gov. Cuomo says he will “tell the truth” when meeting with Pres. Trump later today.

""Life is a fine line. Being in government is a fine line. Everything is a fine line ... I'll tell you how you negotiate the fine line: You tell the truth""

https://t.co/UXPuQyaR0P https://t.co/qwgqA5kVlf"
thinkredrocket,2020-04-21 16:09:11,"Fort Collins, CO",IFTTT,,New Audio Blog: 'Small Business Recovery During and Beyond COVID-19' on @SoundCloud! https://t.co/x9ej6UFrvU
PierreZundel,2020-04-21 16:09:11,"Bathurst, New Brunswick, CA",Twitter Web App,,"Design in the time of COVID:  There will be a virtual opening of the works of graduating @CCNBOfficiel graphic design students on Friday, April 24 at 7:pm at the following site: https://t.co/ovQ6eihFX6

I expect it will be awesome!"
CenterNonprof,2020-04-21 16:09:11,"Washington DC, MD, VA",Twitter for iPhone,"COVID19, Covid_19","Throughout the #COVID19 pandemic, and as we recover, @CenterNonprof is committed to providing ongoing technical assistance, resources and guidance. Please share how #Covid_19 is impacting your organization. ⬇️⬇️ https://t.co/5a6T7tjceb"
Mimialoha6,2020-04-21 16:09:11,"Oklahoma, USA",Twitter for Android,,The Democrats inflict unbearable suffering on American citizens but want an exemption for H1B visa holders. How about we treat all equally - so the government is no longer going to allow H1-B visa holders to work in America until the covid epidemic is gone.
drsplace,2020-04-21 16:09:11,"Colorado, USA",Twitter for iPhone,,"All meat isn't created equal in the wake of COVID-19.  The price of some cuts increased more than 50%, while others fell 50%
https://t.co/p0oW4Awnez https://t.co/ziMJXfadYa"
UnitedWayCullCo,2020-04-21 16:09:11,"Cullman, Alabama",Hootsuite Inc.,,"Thank you Havoline Xpress Lube of Cullman, for your generous donation to our Covid-19 fund, your donation will be used for the Women United Healthcare Professional Care Packages.  Your generosity will impact many in our community. https://t.co/fHG0A0LnRY"
406mama,2020-04-21 16:09:11,"Montana, USA",Twitter Web App,,"Democrat AOC Celebrating American Business Losses To COVID
https://t.co/2WsPE14OB5"
JoNel_Aleccia,2020-04-21 16:09:10,"Portland, OR",Twitter Web App,covid19,Amazing behind-the-scenes drama: How California wised-up early and got ahead of the #covid19 curve. The public health people (not pols on podiums) called the shots. They are heroes. @ahareports @annabarryjester of @KHNews for @latimes. https://t.co/0mhBrUgqXO
merindab,2020-04-21 16:09:10,Texas,TweetDeck,,"Something I'm finding very useful for convincing people COVID-19 isn't some kind of government overreach or liberal hoax: I look at them calmly and say ""Walt Disney World is closed."""
peekskillcity,2020-04-21 16:09:10,"Peekskill, NY",Twitter for iPhone,,"We will make reopening decisions in New York State on a regional basis.

We recognize not all regions are impacted with COVID-19 in the same way. 

It's the logical thing to do."
ChicagoCouncil,2020-04-21 16:09:10,"Chicago, IL",Twitter Web App,,"Did you miss yesterday’s program with @C_A_Bertini and the @WHO’s @davidnabarro? 

Learn more about the COVID-ready state by rewatching our program in full now 📹  https://t.co/Lg7XnLqtID"
seriouslyquit1,2020-04-21 16:09:10,"Pittsburgh, PA",Twitter for Android,LilXan,#LilXan Taken to Hospital Over Pandemic-Induced Panic Attack https://t.co/cLPSZ7ZcnL
shopbuypay,2020-04-21 16:09:10,"Oklahoma City, OK",Twitter for iPhone,,"❗️NEW: 21 more Oklahomans are dead after COVID-19, five of whom died in the past 24 hours, @HealthyOklahoma reports.

It's the most deaths the state has reported in a single day, although most of them occurred from April 14-19. https://t.co/oxloCvHBBo"
corb7,2020-04-21 16:09:10,"Ca, USA",Twitter Web Client,,"Swift Covid-19 vaccine within reach, say Swiss scientists https://t.co/5KEra4ZZNd"
papiJ___,2020-04-21 16:09:10,"Houston, TX",Twitter for iPhone,,"Supreme just unveiled the COVID-19 Relief Box Logo Tee. Made in collaboration with Takashi Murakami, 100% of the proceeds will support youth and families facing homelessness during the pandemic 🔥

Available online on April 24th, it'll sadly be exclusive to the US and Canada 😭 https://t.co/ClA3l05gYQ"
jcmr21,2020-04-21 16:09:10,"Pompano Beach, FL",Twitter for iPhone,,"NEW: In late March, recordings from emergency dispatchers showed that an employee of the Lincoln Manor ALF had tested positive for COVID-19.

But DeSantis' list of elder-care homes that had a positive test result since March 2 didn't include Lincoln Manor. https://t.co/ZtjM2vA68W"
elf68,2020-04-21 16:09:10,"Long Island, NY",Twitter for Android,,"@GoBlueSassin @LittleMsOpinion @ChrisCuomo How? I tested positive, I have been confined but I still live in my house and my family still lives in my house.  My husband and I shared a bed up until the day I had the covid test. He has had no symptoms but what does that mean?  You guys are making no sense."
BreakawayCivil,2020-04-21 16:09:10,"California, USA",Twitter for Android,,Stanford Study Proves Covid-19 Was Overhyped. “Death Rate Is Likely Under 0.2%” -  https://t.co/aBHvLlOq2a
CastingSource,2020-04-21 16:09:10,"Schaumburg, IL",TweetDeck,"Refcotec, sanitizer, COVIDー19",AFS Corp. Member #Refcotec is rapidly producing hand #sanitizer in response to #COVIDー19 related shortages. AFS members are proving their essential role in fighting back against COVID-19! https://t.co/9KLxOCqDu0 https://t.co/Qjhqsl32z9
JoeFreedomLove,2020-04-21 16:09:10,"Conservativeland, Orange Co CA",Twitter for iPhone,,The orchestrated COVID-19 panic has not been an attack on Trump by the US Democrats only. This has been an attack on Trump by the entire globalist cabal of which the US Democrats are part.
ajc,2020-04-21 16:09:09,"Atlanta, GA",SocialNewsDesk,,"BREAKING: A total of 799 have died as a result of COVID-19, the disease caused by the new virus, with an additional 25 deaths reported since Monday night. https://t.co/3sqlmIaNB2"
michaelfarleyza,2020-04-21 16:09:09,"San Francisco, CA",Twitter for iPhone,,Coca-Cola says the pandemic has made it impossible to predict what its performance will look like this year https://t.co/uSyYhb6cR1
NextGate,2020-04-21 16:09:09,"Monrovia, CA USA",Twitter Web App,,"Don't miss today's webinar with @UHINcody and other HIE experts as they discuss how HIEs are tackling data challenges (collection, patient identification, etc.) amid the COVID-19 pandemic. 

#HIE #covid19 #healthdata

https://t.co/OvBB4fL0Mq https://t.co/1Ufuf0FzGi"
lisareid11,2020-04-21 16:09:08,Indiana,Twitter for Android,,"GREAT news! Thanks to the @US_FDA's work around the clock, the first in-home COVID-19 test has just been approved. https://t.co/qaM1XxEkjT"
MikeFL_MCO,2020-04-21 16:09:08,"Orlando, FL",Twitter for Android,,"A group of voting rights organizations is suing Florida again over its elections protocols during the COVID-19 pandemic, citing that not enough was done during the March 17 primary to allow registered voters to safely cast a ballot. https://t.co/oDoXIn5kQB"
Marctanmason,2020-04-21 16:09:08,Colorful Colorado,Twitter Web App,,Practically every day I see a tweet or blog post about someone who wrongly thought COVID-19 was a hoax dying of COVID-19 and all I can think about are the members of the media and politicians who mis-informed that person and who assuredly feel zero responsibility.
DeborahCMeGo,2020-04-21 16:09:08,"Huntington Beach, CA",Twitter for iPhone,VermontAgainstExcessiveQuarantine,"#VermontAgainstExcessiveQuarantine is hosting a peaceful rally in Montpelier on Wednesday “to end this shutdown""
https://t.co/jHDECT4bQt"
AmerisLove,2020-04-21 16:09:08,"Elizabeth, NJ",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
mike95060,2020-04-21 16:09:08,"Santa Cruz, CA",Flamingo for Android,,The narrative you've likely heard about how the Bay Area got ahead of Covid is wrong. Here's is the true story of the real people who made a difference.  https://t.co/cpb59ahqbN via @khnews
FromWreckage,2020-04-21 16:09:08,IL,Twitter for iPhone,,"This is genocide. Republican party leaders want to satisfy their own material needs by killing the most vulnerable. They know that black and brown people are disproportionately dying from Covid-19.

White people must speak out now. Don't be complicit.

https://t.co/KaGnXzrk8O"
JulieAljulie,2020-04-21 16:09:08,"Hawaii, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
86thLegislature,2020-04-21 16:09:07,"Austin, Texas",Twitter for iPhone,,"""The Costa Deliziosa left Venice on January 5, before the coronavirus pandemic changed the world. It's finally docking in Genoa on Tuesday, without any COVID-19 patients onboard."" https://t.co/cObyMHTFng"
julieboss01,2020-04-21 16:09:07,"Scarsdale, NY",Twitter for iPhone,,"Story Behind Photos of Counter-Protesting Healthcare Workers | Time https://t.co/V8Pv1nc5nh

It’s alright. Take down the names of these protesters and refuse to treat them and their families if they get COVID-19."
BhReOaKrEtN_tj,2020-04-21 16:09:07,"California, USA",Twitter for iPad,,"This is treason. And it's @realDonaldTrump 's fault

Utah man arrested for vowing ‘civil war’ against local mayor if COVID-19 lockdown didn’t immediately end - https://t.co/x8naUwcVbZ"
laughinglashes,2020-04-21 16:09:07,1870's Arizona,Twitter Web App,,The Covid-19 briefing at the Department of Health today is set for 5.30 pm.
Daner1Daner,2020-04-21 16:09:07,"Delaware, USA",Twitter for Android,GoodNewsOfTheDay,#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and getting our economy back up and running. https://t.co/UOGOWwm3GZ
JewelnetC,2020-04-21 16:09:07,"Boca Raton, Florida",Twitter for iPhone,,"@mmpadellan I said when he was elected that the people who elected him that have a soul would have buyers remorse, they do and regret voting for him, the other “Fine People” who voted for him will in a large percentage get Covid-19. Karma is a bitch. Xx"
HeatherKemball,2020-04-21 16:09:07,"Washington, USA",Twitter for Android,,"It gets worse for the CDC. We knew the CDC sent out ""bad"" test kits. Now we know the kits were actually infected with COVID-19. And it wasn't a failure at a single lab.

At least 2 of the 3 labs that prepared and shipped these kits, sent infected ones.
https://t.co/oCwRpyg0Jb"
SalesAgency_com,2020-04-21 16:09:06,"Orlando, FL",Zapier.com,,"Major League Soccer's MLS Unites initiative has a little Captain in it. League partner Captain Morgan will donate at least $500,000 across the U.S. and Canada to MLS club partners' charities of choice, earmarked for providing meals and relief to front-line workers battling Covid-"
BakersDznDonuts,2020-04-21 16:09:06,"Corona, CA",Twitter Web App,,"Keep it classy, Corona! Properly dispose of gloves and masks in the trash. 🚮 😷 

https://t.co/2oaTAMuxbJ https://t.co/xz0QEK3lmf"
TheVDT,2020-04-21 16:09:06,"Valdosta, GA",BLOX CMS,,"ATLANTA — Georgia reported 19,881 cases of COVID-19 and 799 related deaths as of noon Tuesday. https://t.co/bmalds3Gxv"
realMarkHohe,2020-04-21 16:09:06,"Georgia or Florida, USA",Twitter for Android,,"New York’s death rate from COVID-19 is 24 X higher than Florida’s and 54 X higher than Texas. There is no clear connection between lockdown and no lockdown, in fact negative correlation. Open the world up again, with care. Wear a mask, use sanitizer.
https://t.co/8wpzk9V9oM"
maggiemunkee,2020-04-21 16:09:06,"Rochester, NY",Twitter for Android,,I don't think that it's hyperbole to say that the GOP is using Covid-19 as a de facto eugenics program against black and Latinx folks at this point.
InsetFrostbyte,2020-04-21 16:09:06,"Santa Monica, CA",Twitter Web App,,"Federal officials estimated in early April that more than 300,000 Americans could die from COVID-19 if all social distancing measures are abandoned, and later estimates pushed the possible death toll even higher https://t.co/woK9UbYb6P by @l_e_whyte via @NPR/@publicintegrity"
ednewbold,2020-04-21 16:09:06,"Columbus, OH",Twitter for iPhone,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
DoStuffMedia,2020-04-21 16:09:05,"HQ in Austin, TX",Twitter Web App,DoStuffAtHome,"Stellar article in Forbes featuring all of our latest efforts, including the #DoStuffAtHome rebrand, the importance of local, our new grants for local artists and businesses, and why being nimble and adapting quickly matters more than ever. 

https://t.co/vPtuBKcsXb"
StimpysCatBox,2020-04-21 16:09:05,Toe Stub Beach FL,Twitter Web App,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
vicleetap,2020-04-21 16:09:05,South Central Montana,Twitter Web App,,"Health care workers need help taking care of their mental health now more than ever.

https://t.co/XVwOl17SYS"
ILCM_MN,2020-04-21 16:09:05,"Saint Paul, MN, USA",Twitter Web App,,"@MomsRising will be hosting a live webinar on Tuesday, April 21st at 8pmET/5pmPT to learn the nuts and bolts about what you need to know to apply for assistance during the COVID-19 pandemic. RSVP here:  https://t.co/jckFeyb6eN"
jessicaschulb,2020-04-21 16:09:05,"Los Angeles, CA",Twitter Web App,,"I've been writing about people who can't get out of jail/prison to protect themselves from COVID, even if they have health problems/are facing nonviolent charges

I can't wrap my mind around how a WN accused of beating his wife/pulling a gun on her got out https://t.co/totEsUKbKC"
murftaz,2020-04-21 16:09:05,Iowa,Twitter for iPad,,"Ohio man, 60, who blasted COVID-19 lockdown as 'political ploy' dies after contracting coronavirus | Daily Mail Online https://t.co/jGmhKb7Wdb"
gcrawford,2020-04-21 16:09:05,"Kansas City, MO",Twitter for iPhone,,"@SteveKrak Thanks to Don Lemon for telling it like it is! I, for one, am happy to see a MSM spokesperson tell the truth!  If you mingle, you will get COVID-19. If you get sick, you will infect 2-3 innocent people and there’s a 5% chance you will die. Go ahead and take your chances!"
News3LV,2020-04-21 16:09:04,"Las Vegas, NV",TweetDeck,,Funds will be made available to Chick-fil-A Operators through June 2020 with the intent to have an immediate impact on the needs of local communities. https://t.co/MyTgUdjVRP
kathyburger92,2020-04-21 16:09:04,"Columbus, Ohio",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
schowe78,2020-04-21 16:09:04, USA,Twitter for Android,,We just got this email. Interesting timing. What does this even mean? They aren’t doing interviews because of COVID-19 and Trump just said he’s suspending all immigration so what are we supposed to do? Do we plan to leave? Do we get a new short-term lease? WHAT IS EVEN HAPPENING https://t.co/GMTOVWyNRM
BoveeLax,2020-04-21 16:09:04,Minnesota,Twitter for iPhone,,@Nolegal02 Yes and no??!!... I want people to be able to make a living and provide but I don’t think we are past the point of spreading COVID https://t.co/B4s0JTHzWD
